our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
black,616,155,461,bullet,Van,87,1.0
black,608,635,-27,bullet,Queens,140,0.0
white,615,592,23,blitz,Scandinavian,151,1.0
black,623,617,6,blitz,Scandinavian,10,1.0
white,632,648,-16,blitz,Bishops,158,1.0
white,624,620,4,blitz,Scandinavian,209,0.0
black,614,560,54,blitz,Queens,91,0.0
black,616,597,19,bullet,Queens,50,1.0
white,609,668,-59,bullet,Italian,141,0.0
white,616,553,63,bullet,Kings,138,1.0
white,624,613,11,bullet,Kings,171,1.0
black,622,611,11,blitz,Scandinavian,163,1.0
white,629,589,40,blitz,Modern,185,1.0
black,616,634,-18,bullet,Scandinavian,145,0.0
black,622,526,96,bullet,Scandinavian,114,1.0
white,630,450,180,bullet,Scandinavian,33,1.0
black,639,678,-39,bullet,Van,42,1.0
black,631,656,-25,bullet,Queens,78,0.0
white,685,678,7,rapid,Scandinavian,156,1.0
white,625,805,-180,blitz,Pirc,13,0.0
black,616,603,13,blitz,Kings,156,0.0
white,624,690,-66,bullet,Modern,92,0.0
black,624,596,28,blitz,Scotch,98,1.0
black,631,572,59,blitz,Nimzowitsch,71,1.0
white,616,631,-15,bullet,Bishops,129,0.0
black,608,636,-28,bullet,Philidor,109,0.0
white,623,653,-30,blitz,Pirc,177,0.0
black,614,607,7,blitz,Italian,165,0.0
white,606,642,-36,blitz,Kings,149,0.0
black,616,595,21,bullet,Queens,81,1.0
black,608,640,-32,bullet,Scandinavian,116,0.0
white,616,588,28,bullet,Bishops,143,1.0
white,614,585,29,blitz,Caro,138,1.0
black,606,626,-20,blitz,Saragossa,171,0.0
black,599,678,-79,blitz,Queens,145,0.0
white,607,570,37,blitz,Scandinavian,186,1.0
white,609,676,-67,bullet,Philidor,107,0.0
white,618,623,-5,bullet,Modern,28,1.0
black,626,615,11,bullet,Scandinavian,27,1.0
white,634,615,19,bullet,Englund,147,1.0
white,615,531,84,blitz,Philidor,99,1.0
black,615,606,9,blitz,Three,219,0.0
black,607,639,-32,blitz,Italian,91,0.0
white,617,697,-80,blitz,Bishops,162,1.0
black,609,641,-32,blitz,Three,171,0.0
white,608,581,27,blitz,Philidor,312,0.0
black,642,616,26,bullet,Scandinavian,68,1.0
white,634,640,-6,bullet,Caro,111,0.0
black,642,634,8,bullet,Queens,119,1.0
white,650,653,-3,bullet,Italian,111,1.0
black,652,261,391,bullet,Queens,151,1.0
black,658,560,98,bullet,Italian,109,1.0
white,667,715,-48,bullet,Four,188,1.0
white,672,545,127,bullet,Scandinavian,80,1.0
black,616,580,36,blitz,Philidor,114,1.0
black,608,613,-5,blitz,Van,128,0.0
white,601,639,-38,blitz,Scandinavian,61,0.0
black,665,725,-60,bullet,Queens,109,0.0
white,657,685,-28,bullet,French,104,0.0
white,649,667,-18,bullet,Scandinavian,65,0.0
black,641,665,-24,bullet,Kings,124,0.0
white,632,594,38,bullet,Caro,104,0.0
black,623,603,20,bullet,Giuoco,140,0.0
white,621,543,78,bullet,Kings,158,0.0
black,613,754,-141,blitz,Nimzowitsch,248,1.0
white,618,860,-242,bullet,Giuoco,73,0.0
white,624,512,112,bullet,Scandinavian,104,1.0
black,625,100,525,bullet,Undefined,6,1.0
black,618,675,-57,bullet,Giuoco,104,0.0
white,611,659,-48,bullet,Italian,87,0.0
black,606,643,-37,blitz,Kings,191,0.0
white,616,482,134,bullet,Bishops,107,1.0
black,627,506,121,bullet,Undefined,82,1.0
black,636,676,-40,bullet,Kings,108,1.0
white,640,453,187,bullet,Scandinavian,101,1.0
white,647,594,53,bullet,Italian,88,1.0
black,645,964,-319,bullet,Queens,87,0.0
white,652,585,67,bullet,Scandinavian,85,1.0
black,614,528,86,blitz,Ruy,101,1.0
black,644,663,-19,bullet,Bishops,128,0.0
white,652,617,35,bullet,Scandinavian,92,1.0
black,663,757,-94,bullet,Scandinavian,54,1.0
white,671,667,4,bullet,Scandinavian,59,1.0
white,664,714,-50,bullet,Italian,161,0.0
black,656,691,-35,bullet,Scotch,166,0.0
white,647,612,35,bullet,Four,106,0.0
white,653,547,106,bullet,Petrovs,128,1.0
black,698,672,26,rapid,Colle,47,1.0
black,623,658,-35,blitz,Queens,211,1.0
white,661,663,-2,bullet,Scandinavian,144,1.0
black,665,320,345,bullet,Center,46,1.0
black,673,662,11,bullet,Queens,200,1.0
black,680,602,78,bullet,Kings,98,1.0
white,673,732,-59,bullet,Four,75,0.0
black,664,655,9,bullet,Van,106,0.0
white,656,679,-23,bullet,Vienna,108,0.0
white,614,585,29,blitz,Pirc,70,0.0
black,648,643,5,bullet,French,134,0.0
black,640,642,-2,bullet,Queens,91,0.0
black,633,680,-47,bullet,Scandinavian,73,0.0
white,639,541,98,bullet,Scotch,113,1.0
white,709,677,32,rapid,French,95,1.0
white,606,632,-26,blitz,Vienna,218,0.0
white,614,608,6,blitz,Vienna,134,1.0
black,639,648,-9,bullet,Scandinavian,153,0.0
white,647,588,59,bullet,Scandinavian,140,1.0
black,639,657,-18,bullet,Kings,133,0.0
black,630,626,4,bullet,Pirc,109,0.0
white,638,630,8,bullet,Scotch,72,1.0
white,629,621,8,bullet,Four,95,0.0
black,621,686,-65,bullet,Queens,153,0.0
white,621,567,54,blitz,Italian,125,1.0
white,613,632,-19,bullet,Owens,81,0.0
black,605,635,-30,bullet,Queens,142,0.0
black,597,612,-15,bullet,Scandinavian,101,0.0
black,604,562,42,bullet,Reti,111,1.0
white,612,590,22,bullet,Bishops,42,1.0
white,613,192,421,bullet,Scandinavian,103,1.0
black,613,613,0,blitz,Scandinavian,44,0.0
black,620,579,41,blitz,Birds,195,1.0
white,628,592,36,blitz,Bishops,71,1.0
white,620,639,-19,blitz,Philidor,196,0.0
black,628,573,55,blitz,Scandinavian,68,1.0
white,636,607,29,blitz,Scandinavian,222,1.0
black,617,344,273,bullet,Three,129,1.0
black,610,679,-69,bullet,Bishops,108,0.0
white,628,660,-32,blitz,Scandinavian,119,0.0
black,620,794,-174,blitz,Kings,119,0.0
white,620,604,16,blitz,Bishops,240,0.5
black,629,636,-7,blitz,Ruy,158,1.0
white,623,728,-105,blitz,Italian,212,0.0
black,615,639,-24,blitz,Bishops,33,0.0
black,623,592,31,blitz,Kings,170,1.0
white,631,635,-4,blitz,Bishops,107,1.0
white,602,615,-13,bullet,Italian,76,0.0
black,596,694,-98,bullet,Reti,153,0.0
white,587,580,7,bullet,Scandinavian,77,0.0
white,594,533,61,bullet,Scandinavian,69,1.0
black,585,565,20,bullet,Scandinavian,163,0.0
white,698,732,-34,rapid,Vienna,134,0.0
black,593,480,113,bullet,Queens,74,1.0
black,601,606,-5,bullet,Mieses,115,1.0
white,609,610,-1,bullet,Kings,120,1.0
white,616,576,40,bullet,Italian,58,1.0
black,609,651,-42,bullet,Scandinavian,112,0.0
white,623,641,-18,blitz,Kings,110,0.0
black,601,615,-14,bullet,Scandinavian,99,0.0
white,607,483,124,bullet,Philidor,97,1.0
black,615,588,27,bullet,Van,80,1.0
black,623,587,36,bullet,Four,138,1.0
white,631,568,63,bullet,Sicilian,79,1.0
black,624,661,-37,bullet,Scandinavian,93,0.0
white,634,696,-62,bullet,Bishops,106,1.0
black,641,604,37,bullet,Scandinavian,151,1.0
white,648,598,50,bullet,Italian,112,1.0
black,687,708,-21,rapid,Italian,152,0.0
white,699,696,3,rapid,Center,39,1.0
black,688,684,4,rapid,Scotch,48,0.0
white,615,623,-8,blitz,Philidor,103,0.0
black,640,639,1,bullet,Scandinavian,122,0.0
white,648,631,17,bullet,Italian,103,1.0
black,640,639,1,bullet,Scotch,107,0.0
white,648,623,25,bullet,Scandinavian,101,1.0
white,640,783,-143,bullet,Scandinavian,136,0.0
black,651,647,4,bullet,Queens,129,1.0
black,658,622,36,bullet,Queens,112,1.0
white,650,676,-26,bullet,Sicilian,143,0.0
black,658,619,39,bullet,Pirc,28,1.0
white,650,687,-37,bullet,Scandinavian,129,0.0
black,658,635,23,bullet,Scandinavian,69,1.0
white,666,643,23,bullet,Kings,101,1.0
black,659,697,-38,bullet,Queens,117,0.0
black,649,564,85,bullet,Scandinavian,129,0.0
white,641,669,-28,bullet,French,124,0.0
white,637,818,-181,bullet,Sicilian,116,0.0
black,607,630,-23,blitz,Kings,170,0.0
white,599,605,-6,blitz,Bishops,210,0.0
black,591,704,-113,blitz,Bishops,114,0.0
black,643,526,117,bullet,Scandinavian,98,1.0
black,635,655,-20,bullet,Queens,105,0.0
white,627,639,-12,bullet,Bishops,137,0.0
white,600,551,49,blitz,Bishops,23,1.0
black,592,612,-20,blitz,Scandinavian,48,0.0
white,582,513,69,blitz,Bishops,292,0.0
black,635,494,141,bullet,Mieses,56,1.0
white,627,629,-2,bullet,Pirc,110,0.0
black,582,566,16,blitz,Scandinavian,171,0.5
white,575,630,-55,blitz,Scandinavian,86,0.0
white,583,582,1,blitz,Bishops,203,1.0
black,591,442,149,blitz,French,171,1.0
black,583,593,-10,blitz,Scandinavian,139,0.0
black,575,582,-7,blitz,Scandinavian,203,0.0
black,582,534,48,blitz,Scandinavian,63,1.0
white,575,626,-51,blitz,Pirc,111,0.0
white,583,573,10,blitz,Pirc,85,1.0
black,591,572,19,blitz,Scandinavian,25,1.0
white,599,590,9,blitz,Bishops,153,1.0
black,615,467,148,bullet,Kings,74,0.0
white,605,546,59,bullet,Kings,100,0.0
white,591,615,-24,blitz,Caro,143,0.0
black,599,596,3,blitz,Kings,136,1.0
black,590,584,6,blitz,Scandinavian,156,0.0
white,598,566,32,blitz,Bishops,211,1.0
black,606,463,143,blitz,Scandinavian,161,1.0
white,613,550,63,blitz,Pirc,86,1.0
white,620,470,150,blitz,Petrovs,16,1.0
white,614,705,-91,blitz,Scandinavian,28,0.0
black,621,508,113,blitz,Queens,199,1.0
black,613,618,-5,blitz,Queens,104,0.0
white,617,782,-165,bullet,Italian,139,1.0
white,604,599,5,blitz,Owens,205,0.0
black,596,615,-19,blitz,Queens,111,0.0
black,604,592,12,blitz,Scandinavian,239,1.0
white,611,551,60,blitz,Scandinavian,163,1.0
white,619,606,13,blitz,Bishops,179,1.0
black,609,614,-5,bullet,Queens,135,0.0
white,628,657,-29,blitz,French,170,1.0
black,619,612,7,blitz,Van,141,0.0
black,627,605,22,blitz,Philidor,45,1.0
white,618,614,4,blitz,Vienna,203,0.0
white,626,614,12,blitz,Italian,125,1.0
white,635,645,-10,blitz,Bishops,128,1.0
black,643,465,178,blitz,Scandinavian,89,1.0
black,634,625,9,blitz,Scandinavian,209,0.0
white,627,664,-37,blitz,Bishops,38,0.0
white,600,573,27,bullet,Giuoco,69,0.0
black,635,612,23,blitz,Scandinavian,157,1.0
white,595,768,-173,bullet,Sicilian,159,0.0
black,601,492,109,bullet,Bishops,162,1.0
black,595,704,-109,bullet,Scandinavian,125,0.0
black,606,727,-121,bullet,Kings,94,1.0
white,599,685,-86,bullet,Scandinavian,175,0.0
white,595,798,-203,bullet,Vienna,104,0.0
black,587,623,-36,bullet,Colle,103,0.0
white,594,527,67,bullet,Italian,113,1.0
black,643,624,19,blitz,Philidor,35,1.0
white,652,661,-9,blitz,Pirc,76,1.0
white,660,654,6,blitz,Pirc,163,1.0
white,652,674,-22,blitz,Scandinavian,175,0.0
black,660,659,1,blitz,Ponziani,211,1.0
black,652,685,-33,blitz,Bishops,110,0.0
white,644,647,-3,blitz,Bishops,103,0.0
white,652,624,28,blitz,Scandinavian,99,1.0
black,599,451,148,bullet,Scandinavian,84,1.0
black,592,653,-61,bullet,Van,144,0.0
white,588,774,-186,bullet,Caro,45,0.0
black,596,559,37,bullet,Scandinavian,110,1.0
white,603,518,85,bullet,Bishops,75,1.0
black,610,558,52,bullet,Queens,84,1.0
black,645,718,-73,blitz,Scandinavian,91,0.0
white,652,573,79,blitz,Scandinavian,156,1.0
white,600,541,59,bullet,Vienna,46,0.0
black,595,752,-157,bullet,Scandinavian,107,0.0
white,644,679,-35,blitz,Scandinavian,69,0.0
white,651,613,38,blitz,Vienna,46,1.0
white,643,674,-31,blitz,Vienna,140,0.0
black,651,615,36,blitz,Van,171,1.0
black,659,640,19,blitz,Scandinavian,170,1.0
black,650,643,7,blitz,Nimzowitsch,134,0.0
white,588,656,-68,bullet,Scandinavian,96,0.0
white,598,674,-76,bullet,Kings,103,1.0
black,608,676,-68,bullet,Queens,102,1.0
black,600,599,1,bullet,Queens,157,0.0
white,608,584,24,bullet,Owens,35,1.0
white,617,621,-4,bullet,French,76,1.0
black,657,619,38,blitz,Queens,187,1.0
black,665,631,34,blitz,Scandinavian,185,1.0
black,612,763,-151,bullet,Nimzowitsch,132,0.0
white,604,620,-16,bullet,Bishops,108,0.0
white,597,660,-63,bullet,Vienna,126,0.0
black,590,653,-63,bullet,Alekhines,133,0.0
white,582,611,-29,bullet,Alekhines,108,0.0
black,656,637,19,blitz,Scandinavian,217,0.0
white,648,647,1,blitz,Vienna,106,0.0
black,590,564,26,bullet,Scandinavian,66,1.0
white,582,617,-35,bullet,Vienna,119,0.0
black,574,570,4,bullet,Kings,161,0.0
white,566,568,-2,bullet,Pirc,128,0.0
black,644,829,-185,blitz,Kings,147,0.0
black,650,565,85,blitz,Scandinavian,78,1.0
white,574,559,15,bullet,Bishops,151,1.0
white,582,566,16,bullet,Queens,96,1.0
black,642,654,-12,blitz,Nimzowitsch,94,0.0
black,650,644,6,blitz,Scandinavian,154,1.0
white,658,658,0,blitz,Queens,179,1.0
white,573,561,12,bullet,Pirc,131,0.0
black,565,600,-35,bullet,Nimzowitsch,89,0.0
black,571,476,95,bullet,Nimzowitsch,122,1.0
white,564,636,-72,bullet,French,144,0.0
white,554,484,70,bullet,Bishops,71,0.0
white,546,557,-11,bullet,Bishops,97,0.0
white,538,556,-18,bullet,French,33,0.0
black,527,421,106,bullet,Alekhines,85,0.0
black,534,458,76,bullet,French,82,1.0
white,527,582,-55,bullet,Scandinavian,159,0.0
white,536,546,-10,bullet,Bishops,48,1.0
black,526,461,65,bullet,Queens,130,0.0
black,533,471,62,bullet,Vienna,71,1.0
white,527,664,-137,bullet,Vienna,154,0.0
black,534,492,42,bullet,Three,120,1.0
white,542,536,6,bullet,French,104,1.0
black,547,409,138,bullet,Undefined,160,1.0
white,539,570,-31,bullet,Vienna,125,0.0
white,529,462,67,bullet,Scandinavian,189,0.0
black,537,525,12,bullet,Queens,89,1.0
white,544,473,71,bullet,Vienna,93,1.0
white,550,424,126,bullet,Vienna,54,1.0
black,558,505,53,bullet,Giuoco,47,1.0
black,564,472,92,bullet,Kings,126,1.0
white,573,621,-48,bullet,Pirc,127,1.0
black,582,625,-43,bullet,Kings,66,1.0
white,572,516,56,bullet,Vienna,222,0.0
black,578,437,141,bullet,Kings,93,1.0
white,571,634,-63,bullet,Bishops,43,0.0
black,577,456,121,bullet,Petrovs,136,1.0
white,566,470,96,bullet,Vienna,293,0.0
black,556,495,61,bullet,Englund,73,0.0
white,563,504,59,bullet,Pirc,69,1.0
white,556,592,-36,bullet,Alekhines,115,0.0
black,565,562,3,bullet,Four,90,1.0
black,558,594,-36,bullet,Kings,136,0.0
white,550,566,-16,bullet,Vienna,130,0.0
white,649,612,37,blitz,Nimzowitsch,64,0.0
black,641,653,-12,blitz,Philidor,107,0.0
white,641,658,-17,blitz,Pirc,121,0.5
black,633,652,-19,blitz,Center,169,0.0
black,625,645,-20,blitz,Englund,21,0.0
white,633,629,4,blitz,Bishops,164,1.0
white,543,609,-66,bullet,Bishops,118,0.0
black,553,644,-91,bullet,Kings,47,1.0
black,557,384,173,bullet,Kings,37,1.0
white,565,514,51,bullet,Nimzowitsch,151,1.0
white,575,622,-47,bullet,Vienna,134,1.0
black,585,668,-83,bullet,Mieses,82,1.0
black,578,648,-70,bullet,Philidor,82,0.0
black,585,519,66,bullet,Queens,59,1.0
white,577,588,-11,bullet,Sicilian,159,0.0
black,567,505,62,bullet,Center,116,0.0
white,557,465,92,bullet,Giuoco,58,0.0
white,625,634,-9,blitz,Bishops,201,0.0
white,617,620,-3,blitz,Vienna,82,0.0
black,563,479,84,bullet,Kings,88,1.0
white,569,460,109,bullet,Alekhines,85,1.0
white,565,762,-197,bullet,Van,133,0.0
black,572,528,44,bullet,Englund,102,1.0
white,566,647,-81,bullet,Bishops,75,0.0
black,572,311,261,bullet,Kings,50,1.0
black,565,633,-68,bullet,French,141,0.0
white,572,517,55,bullet,Bishops,129,1.0
black,566,649,-83,bullet,Center,159,0.0
white,562,762,-200,bullet,French,161,0.0
black,558,766,-208,bullet,Van,31,0.0
white,570,754,-184,bullet,Kings,133,1.0
black,574,400,174,bullet,Scandinavian,180,1.0
black,566,597,-31,bullet,Bishops,110,0.0
white,577,680,-103,bullet,Scandinavian,137,1.0
black,584,492,92,bullet,Scandinavian,97,1.0
black,594,660,-66,bullet,Queens,108,1.0
white,603,650,-47,bullet,Vienna,100,1.0
white,592,468,124,bullet,Scandinavian,119,0.0
black,598,506,92,bullet,Scandinavian,87,1.0
white,589,571,18,bullet,Owens,179,0.0
black,583,697,-114,bullet,Scandinavian,129,0.0
white,591,584,7,bullet,Modern,136,1.0
white,599,581,18,bullet,French,92,1.0
black,591,607,-16,bullet,Center,90,0.0
white,598,561,37,bullet,Bishops,108,1.0
black,607,638,-31,bullet,Kings,158,1.0
white,609,638,-29,blitz,Closed,226,0.0
white,609,628,-19,blitz,Scandinavian,274,0.5
black,601,609,-8,blitz,Queens,171,0.0
black,608,571,37,blitz,Vienna,91,1.0
black,616,592,24,blitz,Kings,160,1.0
white,624,609,15,blitz,Kings,24,1.0
white,632,619,13,blitz,Modern,154,1.0
black,624,629,-5,blitz,Vienna,191,0.0
black,599,595,4,bullet,Kings,123,0.0
white,606,569,37,bullet,Vienna,48,1.0
black,616,648,-32,blitz,Bishops,122,0.0
white,599,672,-73,bullet,Bishops,113,0.0
white,608,583,25,bullet,Vienna,103,1.0
black,618,523,95,bullet,Kings,111,1.0
white,610,619,-9,bullet,Vienna,127,0.0
black,619,637,-18,bullet,English,102,1.0
white,627,613,14,bullet,Kings,118,1.0
black,637,720,-83,bullet,Queens,110,1.0
black,606,530,76,blitz,Van,201,0.0
white,612,512,100,blitz,Vienna,164,1.0
black,642,480,162,bullet,Kings,111,1.0
white,650,646,4,bullet,Kings,105,1.0
black,604,607,-3,blitz,Kings,158,0.0
white,700,660,40,rapid,Vienna,147,1.0
black,655,482,173,bullet,Mieses,96,1.0
black,649,746,-97,bullet,Center,162,0.0
white,659,722,-63,bullet,Bishops,129,1.0
black,654,804,-150,bullet,Vienna,125,0.0
black,662,665,-3,bullet,Bishops,140,1.0
white,673,779,-106,bullet,French,157,1.0
white,679,406,273,bullet,French,87,1.0
black,670,633,37,bullet,Kings,151,0.0
white,677,615,62,bullet,French,91,1.0
white,688,786,-98,bullet,Bishops,134,1.0
black,682,792,-110,bullet,Reti,106,0.0
black,672,600,72,bullet,Kings,108,0.0
white,661,549,112,bullet,Bishops,21,0.0
white,671,745,-74,bullet,Closed,53,1.0
black,664,738,-74,bullet,Bishops,126,0.0
white,671,593,78,bullet,Bishops,101,1.0
white,675,458,217,bullet,Kings,85,1.0
black,665,603,62,bullet,Nimzowitsch,94,0.0
black,658,695,-37,bullet,Bishops,101,0.0
white,651,707,-56,bullet,Kings,131,0.0
white,659,626,33,bullet,Bishops,174,1.0
black,651,677,-26,bullet,Kings,54,0.0
white,646,773,-127,bullet,Scandinavian,104,0.0
black,652,521,131,bullet,Kings,97,1.0
black,657,516,141,bullet,Vienna,101,1.0
white,666,675,-9,bullet,Caro,138,1.0
white,672,550,122,bullet,Vienna,117,1.0
white,661,562,99,bullet,French,72,0.0
black,654,712,-58,bullet,Bishops,94,0.0
black,646,661,-15,bullet,Saragossa,79,0.0
black,637,631,6,bullet,Kings,127,0.0
white,645,573,72,bullet,Nimzowitsch,50,1.0
white,637,644,-7,bullet,Vienna,114,0.0
black,629,662,-33,bullet,Nimzowitsch,164,0.0
black,592,427,165,blitz,Bishops,101,0.0
white,583,554,29,blitz,Scandinavian,103,0.0
white,591,578,13,blitz,Vienna,182,1.0
black,594,719,-125,blitz,Van,248,0.5
white,602,606,-4,blitz,Center,183,1.0
black,637,626,11,bullet,Van,134,1.0
white,609,547,62,blitz,Vienna,62,1.0
black,602,638,-36,blitz,Scandinavian,117,0.0
black,610,587,23,blitz,French,35,1.0
white,602,611,-9,blitz,Kings,188,0.0
black,595,667,-72,blitz,Queens,128,0.0
white,588,625,-37,blitz,Bishops,128,0.0
white,580,611,-31,blitz,Bishops,30,0.0
white,572,580,-8,blitz,Bishops,90,0.0
black,566,646,-80,blitz,Reti,103,0.0
white,574,540,34,blitz,Scandinavian,183,1.0
black,582,560,22,blitz,Petrovs,59,1.0
black,574,596,-22,blitz,Kings,162,0.0
black,582,558,24,blitz,Nimzowitsch,136,1.0
white,591,597,-6,blitz,Reti,112,1.0
white,583,610,-27,blitz,Four,137,0.0
white,575,605,-30,blitz,Four,41,0.0
black,567,580,-13,blitz,Scandinavian,156,0.0
black,645,616,29,bullet,Englund,105,1.0
black,653,639,14,bullet,Queens,92,1.0
white,559,554,5,blitz,Petrovs,120,0.0
white,647,761,-114,bullet,Sicilian,111,0.0
black,640,715,-75,bullet,Center,101,0.0
white,645,514,131,bullet,Scandinavian,97,1.0
black,637,655,-18,bullet,Philidor,192,0.0
black,647,717,-70,bullet,Bishops,118,1.0
white,653,539,114,bullet,Three,137,1.0
black,642,530,112,bullet,Philidor,142,0.0
white,648,524,124,bullet,Vienna,87,1.0
black,640,652,-12,bullet,Kings,148,0.0
white,630,614,16,bullet,Vienna,133,0.0
black,567,546,21,blitz,Englund,49,1.0
white,560,622,-62,blitz,Reti,107,0.0
white,568,536,32,blitz,Alekhines,115,1.0
black,622,650,-28,bullet,Queens,170,0.0
white,631,641,-10,bullet,Van,54,1.0
white,623,643,-20,bullet,Sicilian,106,0.0
black,613,553,60,bullet,Vienna,104,0.0
black,604,584,20,bullet,Scandinavian,101,0.0
white,598,684,-86,bullet,Petrovs,137,0.0
white,588,540,48,bullet,Scandinavian,79,0.0
black,580,598,-18,bullet,Kings,75,0.0
black,560,585,-25,blitz,Queens,128,0.0
black,550,501,49,blitz,Queens,90,0.0
white,585,433,152,bullet,Bishops,106,1.0
white,580,719,-139,bullet,Scandinavian,108,0.0
black,592,743,-151,bullet,Scandinavian,83,1.0
white,581,483,98,bullet,Italian,45,0.0
white,574,753,-179,bullet,Bishops,21,0.0
black,567,644,-77,bullet,Kings,120,0.0
black,543,600,-57,blitz,Van,120,0.0
white,550,509,41,blitz,French,77,1.0
white,558,543,15,blitz,Philidor,115,1.0
black,566,556,10,blitz,Kings,196,1.0
black,560,612,-52,bullet,Scandinavian,129,0.0
white,551,544,7,bullet,Scotch,107,0.0
black,559,536,23,bullet,Reti,128,1.0
white,558,574,-16,blitz,Italian,144,0.0
black,566,548,18,blitz,Scandinavian,162,1.0
black,574,396,178,blitz,Birds,154,1.0
white,567,568,-1,bullet,Nimzowitsch,91,1.0
white,573,469,104,bullet,Vienna,30,1.0
black,564,532,32,bullet,Kings,155,0.0
white,568,365,203,bullet,Scandinavian,109,1.0
black,564,746,-182,bullet,Scandinavian,131,0.0
white,575,709,-134,bullet,Bishops,103,1.0
black,568,624,-56,bullet,Queens,33,0.0
black,567,603,-36,blitz,Van,95,0.0
white,559,623,-64,blitz,Italian,125,0.0
white,551,609,-58,blitz,Kings,87,0.0
black,559,555,4,bullet,Queens,97,0.0
white,551,584,-33,bullet,Vienna,133,0.0
white,542,531,11,bullet,Scandinavian,126,0.0
black,548,449,99,bullet,Kings,123,1.0
black,555,499,56,bullet,Kings,108,1.0
white,563,556,7,bullet,Scandinavian,139,1.0
white,557,652,-95,bullet,Pirc,136,0.0
black,551,658,-107,bullet,Queens,134,0.0
black,560,579,-19,bullet,Scandinavian,122,1.0
white,552,587,-35,bullet,French,140,0.0
black,560,529,31,bullet,Reti,139,1.0
black,552,552,0,bullet,Scandinavian,141,0.0
white,544,541,3,bullet,Bishops,99,0.0
black,552,519,33,bullet,Scandinavian,34,1.0
white,544,607,-63,bullet,Bishops,73,0.0
black,553,559,-6,bullet,Scandinavian,127,1.0
white,561,527,34,bullet,French,30,1.0
black,552,529,23,bullet,Scandinavian,63,0.0
